Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.6559999999999999,A,0.6361229892079007,79.6,0.08,72265,0.677,0.198,0.221,0.82,0.009,0.05,1822,0.49,0.74,0.036,0.065
0.619,B,0.6353545847230576,77.6,0.11,54267,1,0.265,0.208,0.77,0.128,0.1,2460,0.41,0.65,0.055,0.114
0.43700000000000006,C,0.7256006006006006,75.8,0.14,45609,0.412,0.182,0.225,0.74,0.07400000000000001,0.13,1959,0.32,0.47,0.034,0.163
0.6709999999999999,A,0.6071516206027349,78.9,0.08,61326,0.389,0.211,0.204,0.79,0.019,0.06,2028,0.55,0.63,0.034,0.08800000000000001
0.809,B,0.24096594857539955,81,0.1,59176,0.433,0.151,0.147,0.85,0.046,0.05,1195,0.54,0.83,0.036,0.16899999999999998
0.445,C,0.7968082943687741,75.8,0.17,47126,0.73,0.18899999999999997,0.236,0.71,0.018,0.1,3312,0.43,0.44,0.052,0.156
0.405,C,0.7970740103270224,74.4,0.18,40233,1,0.261,0.18,0.54,0.029,0.11,3398,0.38,0.48,0.055,0.159
0.524,B,0.8127147766323024,74.7,0.15,40345,0.882,0.225,0.187,0.6,0.012,0.11,3821,0.45,0.56,0.042,0.2
0.757,C,0.37904983449258034,80.6,0.12,63133,0.02,0.123,0.22,0.87,0.211,0.15,1129,0.43,0.69,0.02899999999999999,0.126
0.843,A,0.2324997909174542,94.4,0.08,92820,0.442,0.203,0.147,0.93,0.016,0.12,1381,0.56,0.83,0.031,0.062
0.595,D,0.27937889660039994,70.3,0.24,30242,0.32,0.16,0.27,0.62,0.775,0.14,1886,0.38,0.61,0.077,0.382
0.642,B,0.5695088595552384,80.3,0.09,56716,0.428,0.225,0.218,0.77,0.021,0.07,1791,0.47,0.61,0.034,0.096
0.687,A,0.5885999322001065,78.9,0.09,57325,0.3670000000000001,0.211,0.21600000000000005,0.81,0.019,0.06,676,0.39,0.65,0.038,0.107
0.887,B,0.30340883437429456,85.3,0.09,75778,0.32799999999999996,0.203,0.211,0.87,0.023,0.18,983,0.54,0.49,0.026,0.07200000000000001
0.491,C,0.6284342491331022,78.3,0.15,60973,0.8270000000000001,0.293,0.188,0.71,0.337,0.2,1770,0.52,0.41,0.039,0.15
0.596,D,0.480692279366638,75.6,0.18,42414,0.387,0.187,0.227,0.75,0.402,0.15,2144,0.54,0.55,0.05799999999999999,0.215
0.5,C,0.6390613108412873,79,0.14,54242,0.332,0.325,0.159,0.82,0.031,0.15,1693,0.43,0.6,0.044,0.12
0.759,C,0.40405930556728903,79.4,0.09,75341,0.036,0.107,0.261,0.85,0.058,0.11,2169,0.47,0.58,0.02899999999999999,0.093
0.486,C,0.6888798037612428,76.4,0.15,46573,0.462,0.17,0.209,0.81,0.031,0.15,1177,0.41,0.65,0.033,0.17
0.7909999999999999,A,0.3648744754996088,84.7,0.04,151806,0.126,0.097,0.27899999999999997,0.95,0.081,0.07,1304,0.53,0.84,0.023,0.031
0.484,B,0.7430791646430306,73.5,0.15,52121,0.825,0.202,0.215,0.71,0.032,0.13,3697,0.48,0.41,0.038,0.131
0.813,B,0.23041775213646545,82.2,0.09,87084,0.124,0.207,0.193,0.89,0.04200000000000001,0.08,965,0.47,0.67,0.027,0.07200000000000001
0.475,D,0.6662141937280289,76.5,0.16,51672,0.515,0.196,0.238,0.76,0.043,0.08,2131,0.35,0.55,0.055,0.163
0.159,D,0.7487954445904511,76.7,0.17,42891,0.51,0.158,0.183,0.65,0.322,0.18,3242,0.39,0.32,0.038,0.259
0.767,A,0.6281550429731291,81.9,0.1,90839,0.238,0.206,0.21600000000000005,0.87,0.05600000000000001,0.11,1005,0.52,0.77,0.026,0.064
0.617,B,0.7622205583484865,78.1,0.14,58066,0.643,0.203,0.232,0.76,0.021,0.1,2340,0.29,0.62,0.036,0.098
0.655,B,0.6006836800848706,82.1,0.09,66449,0.369,0.155,0.232,0.82,0.081,0.05,1002,0.46,0.73,0.032,0.112
0.594,A,0.7018943170488534,75.9,0.1,59521,0.488,0.198,0.211,0.79,0.013,0.06,3154,0.42,0.63,0.043,0.11
0.5529999999999999,A,0.69380028395646,81.6,0.07,66757,1,0.18899999999999997,0.23,0.76,0.013,0.06,7514,0.34,0.62,0.038,0.107
0.597,D,0.3913195388019721,74.5,0.2,38727,0.547,0.214,0.212,0.58,0.5740000000000001,0.13,1945,0.48,0.48,0.057,0.238
0.58,B,0.710841970420403,76.9,0.11,54422,0.408,0.194,0.21600000000000005,0.79,0.044,0.06,2235,0.52,0.5,0.04099999999999999,0.13
0.586,A,0.6795704095535786,77.7,0.12,55984,0.521,0.17,0.237,0.7,0.023,0.08,2330,0.35,0.61,0.033,0.104
0.474,C,0.67647762622637,77.9,0.13,49411,0.787,0.196,0.201,0.75,0.016,0.06,2211,0.49,0.62,0.055,0.179
0.72,B,0.4762166709811027,80.7,0.08,73788,0.241,0.138,0.249,0.86,0.025,0.14,1195,0.46,0.56,0.027,0.096
0.691,A,0.7282082324455206,89.2,0.06,70472,0.425,0.204,0.252,0.8,0.07799999999999999,0.1,1007,0.55,0.68,0.03,0.077
0.28600000000000003,C,0.8425714285714285,76.2,0.17,39773,0.7909999999999999,0.249,0.221,0.62,0.013,0.16,6687,0.38,0.49,0.051,0.187
0.594,B,0.5909320843091335,78.3,0.12,55466,0.518,0.194,0.208,0.82,0.031,0.06,4679,0.49,0.59,0.039,0.118
0.228,C,0.7355950457727518,74.6,0.16,43142,0.6920000000000001,0.199,0.22,0.7,0.28,0.18,2900,0.4,0.44,0.039,0.203
0.537,C,0.3990181382101634,78.2,0.13,57122,0.045,0.16,0.208,0.85,0.408,0.16,1117,0.48,0.7,0.033,0.14800000000000002
0.4479999999999999,D,0.8689458689458689,75.1,0.15,45091,1,0.199,0.166,0.68,0.07100000000000001,0.13,3312,0.42,0.42,0.047,0.173
0.66,A,0.17624604646090086,84.1,0.08,102589,0,0.122,0.18,0.92,0.225,0.11,1408,0.49,0.84,0.021,0.086
0.537,B,0.6324134636584111,76.7,0.16,58482,0.388,0.129,0.228,0.8,0.128,0.08,1863,0.5,0.67,0.03,0.14400000000000002
0.8270000000000001,A,0.43733131888885074,80.6,0.09,102951,0.252,0.14800000000000002,0.231,0.89,0.105,0.06,1588,0.54,0.74,0.032,0.057
0.6,B,0.7381361691920202,79,0.11,76905,0.8590000000000001,0.165,0.238,0.83,0.026,0.16,2184,0.39,0.56,0.02799999999999999,0.083
0.89,A,0.3394646533973919,89.4,0.06,89268,0.2,0.124,0.214,0.9,0.024,0.13,1341,0.54,0.71,0.022,0.079
0.252,D,0.5900526064084171,73.3,0.17,44473,0.61,0.181,0.249,0.65,0.415,0.15,1957,0.51,0.43,0.051,0.18
0.481,A,0.7792014549061751,79.7,0.1,61376,0.777,0.232,0.211,0.72,0.007,0.05,3624,0.46,0.62,0.039,0.094
0.847,B,0.40908569955015617,79.7,0.12,75226,0.258,0.188,0.192,0.86,0.07,0.05,1542,0.54,0.67,0.036,0.078
0.6459999999999999,D,0.5349688120709482,77.3,0.14,57963,0.28600000000000003,0.171,0.22,0.78,0.21700000000000003,0.14,2280,0.53,0.62,0.038,0.146
0.604,B,0.7895268138801261,80.7,0.13,62143,0.537,0.301,0.197,0.79,0.017,0.22,838,0.53,0.48,0.024,0.085
0.701,B,0.5353767048259078,78.9,0.11,72675,0.08900000000000001,0.132,0.238,0.91,0.078,0.09,1649,0.45,0.75,0.033,0.08800000000000001
0.475,C,0.6882229232386962,77.6,0.12,44873,1,0.203,0.223,0.74,0.027,0.08,3945,0.4,0.56,0.022,0.183
0.457,D,0.6965174129353233,74.5,0.16,40670,0.594,0.168,0.25,0.64,0.28,0.19,1560,0.41,0.48,0.034,0.214
0.608,A,0.6917491749174918,81.3,0.09,59568,0.6559999999999999,0.244,0.22,0.78,0.015,0.05,1864,0.32,0.72,0.022,0.103
0.72,A,0.5432985272751978,81.3,0.09,84016,0.053,0.121,0.272,0.91,0.049,0.06,1808,0.55,0.81,0.02899999999999999,0.059
0.483,A,0.6804621415308438,79.6,0.08,77963,0.623,0.166,0.235,0.83,0.016,0.05,1378,0.49,0.64,0.04099999999999999,0.069
0.569,B,0.7420214030915576,76.6,0.13,56261,0.584,0.206,0.213,0.76,0.009,0.09,2404,0.49,0.56,0.036,0.105
0.629,B,0.6862967157417894,76.9,0.16,41491,0.989,0.361,0.126,0.72,0.013,0.09,1727,0.3,0.58,0.063,0.18
0.456,D,0.7953243181297273,77.8,0.15,47867,0.633,0.255,0.191,0.64,0.035,0.09,1576,0.16,0.58,0.054,0.17
0.393,C,0.803876582278481,77.2,0.18,42633,1,0.225,0.212,0.74,0.101,0.23,14360,0.43,0.34,0.046,0.168
0.528,B,0.7751405902240949,78.7,0.11,85811,0.123,0.104,0.28600000000000003,0.84,0.075,0.16,2784,0.44,0.6,0.021,0.099
0.653,C,0.585903886822723,77.9,0.13,57640,0.618,0.168,0.209,0.84,0.015,0.05,2508,0.49,0.59,0.054,0.156
0.265,A,0.7162723225451453,79.4,0.1,74052,0.967,0.193,0.213,0.83,0.169,0.12,2652,0.44,0.71,0.031,0.065
0.318,D,0.6111554314585826,77.5,0.16,48788,0.483,0.116,0.198,0.77,0.29700000000000004,0.16,1885,0.5,0.69,0.037,0.21899999999999997
0.475,B,0.7318246419591122,75.8,0.13,55011,0.649,0.199,0.234,0.76,0.017,0.11,2232,0.5,0.58,0.032,0.096
0.6729999999999999,A,0.6093222810013746,78,0.13,63352,0.494,0.26,0.181,0.81,0.011,0.07,2398,0.53,0.68,0.05599999999999999,0.081
0.597,D,0.3180409175449473,70.8,0.25,29318,0.57,0.181,0.227,0.59,0.714,0.17,7051,0.39,0.53,0.08199999999999999,0.35
0.457,C,0.8174557072320651,78.1,0.13,49377,0.647,0.208,0.226,0.78,0.008,0.07,6627,0.38,0.58,0.045,0.138
0.5820000000000001,B,0.7843224092116917,79.1,0.11,42868,1,0.258,0.238,0.71,0.081,0.16,1404,0.32,0.67,0.035,0.155
0.421,D,0.7861409104088141,76.4,0.17,44602,0.8109999999999999,0.252,0.2,0.69,0.246,0.23,2035,0.51,0.45,0.038,0.175
0.5329999999999999,D,0.8089430894308943,76.1,0.15,52544,0.496,0.2,0.225,0.63,0.091,0.18,2019,0.32,0.42,0.026,0.171
0.526,C,0.6056113165463404,76.5,0.11,56824,0.37,0.199,0.214,0.79,0.255,0.13,3196,0.53,0.56,0.02899999999999999,0.125
0.439,C,0.9115479115479116,82.3,0.15,65095,1,0.212,0.228,0.78,0.021,0.21,3253,0.48,0.77,0.022,0.127
0.471,D,0.7328183483316079,74,0.18,45860,0.66,0.193,0.206,0.65,0.118,0.08,4814,0.56,0.53,0.036,0.202
0.637,B,0.4928284304768865,78.4,0.11,55143,0.4429999999999999,0.16899999999999998,0.192,0.74,0.022,0.04,2517,0.53,0.62,0.049,0.173
0.5539999999999999,B,0.8589220089832584,76.5,0.14,61893,0.736,0.177,0.284,0.8,0.016,0.09,10014,0.36,0.68,0.04,0.109
0.677,D,0.543716755319149,78.8,0.17,42754,0.524,0.27399999999999997,0.179,0.67,0.036,0.09,3028,0.47,0.58,0.047,0.17
0.55,B,0.5843707366984994,79.2,0.09,78749,0.574,0.198,0.208,0.78,0.234,0.09,2310,0.51,0.71,0.02799999999999999,0.091
0.552,A,0.7360119364808697,79.3,0.1,53724,0.71,0.235,0.209,0.73,0.011,0.06,4461,0.4,0.64,0.047,0.123
0.528,C,0.7775747668045004,78.5,0.15,58817,0.6829999999999999,0.202,0.21600000000000005,0.77,0.053,0.19,2123,0.24,0.56,0.033,0.124
0.478,C,0.7362348473784139,76.6,0.17,46883,0.815,0.21899999999999997,0.206,0.69,0.03499999999999999,0.08,14604,0.42,0.53,0.065,0.157
0.502,C,0.8069913929893735,74.8,0.15,50506,0.7609999999999999,0.214,0.209,0.75,0.027,0.14,5151,0.46,0.43,0.037,0.165
0.604,B,0.681341570550061,76.1,0.13,48798,0.32,0.232,0.191,0.76,0.037,0.05,1243,0.41,0.63,0.053,0.149
0.509,B,0.721058325956526,71.9,0.15,50571,0.527,0.171,0.225,0.66,0.009,0.09,2171,0.48,0.45,0.036,0.136
0.605,D,0.5573274676931537,70.1,0.19,40561,0.522,0.181,0.237,0.67,0.428,0.14,2339,0.37,0.57,0.051,0.203
0.53,C,0.5337020648967552,81.1,0.14,60567,0.602,0.245,0.191,0.8,0.033,0.11,1701,0.28,0.64,0.05799999999999999,0.135
0.665,A,0.4666087657805763,80.2,0.08,64874,0.27899999999999997,0.134,0.248,0.81,0.062,0.04,4568,0.53,0.79,0.03,0.119
0.517,C,0.7848426461143224,83.3,0.11,63427,0.188,0.191,0.236,0.52,0.018,0.2,940,0.45,0.46,0.037,0.131
0.642,B,0.5338589718688291,78,0.12,65051,0.02799999999999999,0.174,0.208,0.86,0.127,0.06,1869,0.51,0.68,0.042,0.086
0.589,A,0.7853085952290799,76.6,0.12,53751,0.809,0.231,0.206,0.78,0.01,0.13,2451,0.44,0.6,0.034,0.116
0.544,B,0.12778259612604798,79.8,0.12,58717,0,0.122,0.16,0.84,0.185,0.1,344,0.62,0.82,0.024,0.221
0.606,C,0.6633520222856941,76.6,0.14,75009,0.488,0.118,0.27899999999999997,0.81,0.14400000000000002,0.18,3476,0.52,0.59,0.033,0.098
0.649,C,0.5022529784138717,79.1,0.13,56367,0.201,0.226,0.204,0.85,0.028,0.09,1071,0.46,0.64,0.044,0.136
0.513,D,0.6462124418112569,75,0.19,47664,0.848,0.181,0.233,0.59,0.353,0.17,2433,0.44,0.63,0.052,0.17800000000000002
0.818,A,0.23164355535348943,86.2,0.11,69113,1,0.35200000000000004,0.127,0.85,0.019,0.1,1318,0.42,0.71,0.037,0.081
0.218,D,0.4398340248962655,75.7,0.17,37313,1,0.231,0.201,0.47,0.583,0.15,1750,0.48,0.39,0.045,0.265
0.8740000000000001,A,0.2285442485447706,81.8,0.07,77828,0.123,0.142,0.202,0.88,0.059,0.05,775,0.65,0.84,0.024,0.094
0.515,D,0.7420080321285141,74.9,0.19,43166,0.649,0.191,0.206,0.74,0.317,0.08,1767,0.41,0.34,0.063,0.234
0.647,A,0.7738547203239686,80.4,0.08,64297,0.736,0.207,0.211,0.76,0.011,0.05,6998,0.47,0.73,0.025,0.081
0.5770000000000001,C,0.7488668381722406,75.9,0.14,53228,0.7709999999999999,0.265,0.183,0.75,0.119,0.13,2694,0.36,0.45,0.048,0.14
0.5479999999999999,D,0.4223704076497232,74.9,0.16,43835,0.755,0.218,0.16399999999999998,0.67,0.5479999999999999,0.13,3277,0.46,0.49,0.047,0.209
0.49700000000000005,A,0.7924398625429553,80.4,0.06,47349,1,0.322,0.185,0.69,0.016,0.13,1293,0.18,0.61,0.03,0.139
0.7240000000000001,B,0.5234545992309968,77.5,0.14,50344,0.831,0.226,0.182,0.77,0.011,0.12,1646,0.34,0.56,0.036,0.13
0.516,A,0.7380952380952381,82.4,0.11,63373,1,0.241,0.202,0.7,0.006,0.06,4802,0.43,0.67,0.048,0.097
0.5429999999999999,B,0.5897743300423132,77.2,0.14,45313,0.14,0.168,0.207,0.77,0.042,0.12,1039,0.55,0.71,0.027,0.14400000000000002
0.369,D,0.4515449438202247,74.6,0.22,30421,0.635,0.202,0.184,0.59,0.546,0.09,8985,0.35,0.39,0.045,0.354
0.424,B,0.7217576187101347,76,0.13,54946,0.8590000000000001,0.147,0.221,0.86,0.046,0.06,4786,0.46,0.62,0.046,0.114
0.174,D,0.751919385796545,73.4,0.18,42317,0.647,0.18,0.208,0.62,0.27599999999999997,0.15,3133,0.41,0.44,0.047,0.205
0.522,C,0.6943018818265562,76.3,0.13,51777,0.447,0.183,0.229,0.76,0.031,0.12,2372,0.53,0.48,0.035,0.126
0.504,A,0.7253413490931323,77.3,0.11,59714,0.423,0.166,0.24,0.78,0.009,0.08,2161,0.51,0.57,0.02799999999999999,0.095
0.591,B,0.533273201042293,78.4,0.12,53547,0.267,0.212,0.226,0.78,0.065,0.05,1505,0.58,0.65,0.04,0.149
0.563,C,0.7154636846266802,74.8,0.14,51475,0.659,0.181,0.227,0.67,0.023,0.07,2086,0.53,0.52,0.043,0.153
0.8640000000000001,C,0.12144909146641383,85.3,0.12,93007,0,0.17,0.14300000000000002,0.85,0.138,0.06,731,0.49,0.84,0.035,0.141
0.528,A,0.7366869246043685,78.5,0.05,68051,0.319,0.17,0.231,0.81,0.052,0.07,2073,0.53,0.71,0.03,0.079
0.648,D,0.6887317909168809,78.4,0.12,52763,0.398,0.135,0.245,0.63,0.054,0.24,2239,0.18,0.33,0.033,0.187
0.67,A,0.5289731792831043,78.8,0.11,64723,0.295,0.157,0.203,0.85,0.029,0.06,1452,0.54,0.74,0.037,0.112
0.406,D,0.8053563897089836,78.2,0.13,48395,0.773,0.18,0.254,0.74,0.051,0.24,11693,0.34,0.42,0.034,0.149
0.848,C,0.8557960893854749,72.2,0.18,42761,0.889,0.22,0.204,0.75,0.009,0.09,3464,0.3,0.37,0.069,0.229
0.7979999999999999,B,0.2724622305941117,81.3,0.08,82323,0.022,0.145,0.218,0.87,0.14700000000000002,0.06,843,0.53,0.81,0.02799999999999999,0.097
0.6509999999999999,C,0.5653837021327808,76.8,0.14,53554,0.099,0.249,0.175,0.8,0.111,0.16,1488,0.45,0.61,0.034,0.131
0.665,A,0.41427523234958424,78,0.09,71486,0.324,0.154,0.182,0.86,0.016,0.07,1586,0.53,0.73,0.023,0.08800000000000001
0.633,C,0.5282008957289024,77.8,0.14,50659,0.32899999999999996,0.203,0.21600000000000005,0.75,0.153,0.08,1243,0.46,0.67,0.04,0.159
0.589,B,0.6755431275543128,76.1,0.12,64795,0.569,0.161,0.234,0.82,0.053,0.05,1994,0.54,0.64,0.045,0.105
0.529,B,0.874447391688771,78.9,0.12,57497,1,0.203,0.194,0.76,0.088,0.19,2877,0.35,0.45,0.021,0.158
0.675,B,0.43585172996937704,80.7,0.12,72890,0.317,0.114,0.229,0.85,0.052,0.18,2343,0.48,0.68,0.02799999999999999,0.112
0.593,C,0.7565760142666073,76,0.14,58381,0.214,0.165,0.257,0.78,0.1,0.17,2100,0.52,0.53,0.03,0.127
0.371,B,0.7915205124294646,74,0.13,52960,0.8109999999999999,0.185,0.215,0.7,0.021,0.13,4821,0.48,0.44,0.031,0.13
0.589,C,0.6090835724533716,80.5,0.11,62640,0.604,0.275,0.151,0.85,0.051,0.06,1575,0.47,0.62,0.038,0.098
0.516,D,0.44803568155434714,72.8,0.19,41976,0.209,0.145,0.271,0.76,0.547,0.08,3223,0.41,0.55,0.042,0.224
0.691,C,0.4743354571648878,76.1,0.14,58339,0.02899999999999999,0.145,0.225,0.84,0.30200000000000005,0.14,1175,0.45,0.66,0.033,0.135
0.537,B,0.7545184391289521,75.2,0.14,52870,0.546,0.17600000000000002,0.228,0.81,0.025,0.07,1402,0.47,0.57,0.047,0.14800000000000002
0.441,D,0.5589863451839094,78.8,0.13,47202,1,0.202,0.177,0.64,0.33799999999999997,0.14,4250,0.43,0.39,0.042,0.168
0.417,B,0.8007358112860467,76.9,0.14,50262,0.887,0.316,0.16399999999999998,0.81,0.015,0.15,2886,0.41,0.58,0.05,0.154
0.446,B,0.7510379708613271,76.9,0.14,51155,0.5539999999999999,0.163,0.232,0.77,0.014,0.08,3148,0.47,0.5,0.042,0.139
0.784,B,0.40423688549788994,79.9,0.1,71563,0.733,0.244,0.17,0.8,0.051,0.06,2497,0.53,0.6,0.032,0.101
0.472,B,0.7508031963094159,75.1,0.14,51948,0.768,0.173,0.23,0.68,0.008,0.1,3992,0.46,0.48,0.033,0.121
0.411,D,0.7815777116919707,73.6,0.15,47382,0.579,0.16,0.243,0.74,0.202,0.17,2484,0.43,0.46,0.04,0.184
0.384,A,0.8394248052726183,77.6,0.1,49999,1,0.265,0.207,0.79,0.032,0.14,2922,0.19,0.7,0.031,0.145
0.711,D,0.5418137798849995,75,0.15,58126,0.048,0.207,0.203,0.82,0.053,0.14,1352,0.47,0.59,0.039,0.122
0.452,C,0.7866436537440255,76.5,0.14,44837,0.6890000000000001,0.183,0.227,0.78,0.017,0.14,1342,0.28,0.56,0.034,0.196
0.447,B,0.8633254930341958,75.9,0.16,62616,0.515,0.16899999999999998,0.244,0.81,0.061,0.15,5201,0.45,0.61,0.046,0.121
0.795,D,0.7558226897069872,77.4,0.13,40373,0.607,0.177,0.14300000000000002,0.71,0.112,0.08,2675,0.37,0.46,0.068,0.255
0.807,D,0.4261291145700434,79.7,0.12,52270,0.078,0.135,0.241,0.82,0.10699999999999998,0.15,2503,0.4,0.61,0.033,0.134
0.777,C,0.3481452940046279,81.5,0.12,61429,0,0.171,0.21,0.85,0.289,0.17,1376,0.39,0.67,0.03,0.123
0.6559999999999999,A,0.5372088951146909,81.5,0.1,61713,0.589,0.18899999999999997,0.19,0.82,0.025,0.05,1646,0.48,0.63,0.045,0.098
0.5479999999999999,C,0.8341995508501765,70.5,0.18,45991,0.741,0.195,0.222,0.72,0.068,0.13,2450,0.42,0.52,0.033,0.173
0.48,D,0.3784482073296764,73.5,0.2,40555,0.309,0.18,0.217,0.6,0.575,0.08,1622,0.42,0.49,0.055,0.244
0.608,D,0.4350663692382446,79.2,0.15,59733,0.14300000000000002,0.114,0.293,0.84,0.05799999999999999,0.09,2216,0.43,0.49,0.081,0.17
0.32299999999999995,C,0.8730106100795756,75.2,0.15,46701,0.794,0.174,0.245,0.64,0.095,0.17,4847,0.43,0.47,0.034,0.16399999999999998
0.5479999999999999,D,0.565021897810219,75.7,0.19,42260,0.912,0.228,0.203,0.7,0.364,0.18,4741,0.32,0.51,0.048,0.212
0.466,D,0.6732376655078038,76.3,0.14,47247,0.496,0.157,0.239,0.75,0.30300000000000005,0.09,5958,0.43,0.47,0.051,0.187
0.555,D,0.8341312306392565,75,0.19,38065,0.7040000000000001,0.214,0.23,0.58,0.032,0.12,5160,0.41,0.45,0.034,0.196
0.421,C,0.7035645374225652,77.7,0.14,64729,0.5760000000000001,0.152,0.223,0.8,0.14600000000000002,0.11,2748,0.48,0.58,0.026,0.12
0.564,C,0.4809433378969218,78.2,0.15,37308,0.37200000000000005,0.163,0.184,0.78,0.15500000000000003,0.08,756,0.42,0.76,0.038,0.254
0.525,B,0.6230325945835137,76.2,0.14,50316,0.385,0.142,0.206,0.81,0.04800000000000001,0.06,1847,0.47,0.7,0.039,0.177
0.3,A,0.702998206201418,78.1,0.11,67089,0.754,0.205,0.225,0.77,0.222,0.15,1885,0.46,0.56,0.031,0.111
0.8270000000000001,A,0.41225655391056554,83.2,0.07,107971,0.001,0.177,0.211,0.9,0.061,0.09,847,0.54,0.78,0.02899999999999999,0.057
0.4479999999999999,C,0.784441867819121,75.7,0.16,44473,1,0.234,0.232,0.65,0.017,0.19,5090,0.41,0.37,0.043,0.17800000000000002
0.5579999999999999,C,0.5912251864963965,78,0.1,53621,0.455,0.202,0.215,0.82,0.033,0.07,2433,0.4,0.59,0.04099999999999999,0.114
0.469,B,0.679290196927072,80.2,0.11,63595,0.774,0.209,0.214,0.76,0.015,0.06,1080,0.45,0.61,0.059,0.101
0.812,A,0.3873689194496904,82.6,0.05,112722,0.05799999999999999,0.162,0.215,0.92,0.1,0.05,856,0.56,0.8,0.03,0.054
0.825,C,0.6135424091233072,78.6,0.17,44986,0.772,0.28600000000000003,0.157,0.74,0.199,0.12,1348,0.23,0.59,0.093,0.141
0.458,C,0.9238339751818572,74.8,0.16,58544,1,0.198,0.254,0.73,0.046,0.26,2596,0.28,0.59,0.03,0.116
0.461,D,0.7334507559078233,75.6,0.15,54159,0.505,0.214,0.21600000000000005,0.67,0.064,0.06,4693,0.47,0.63,0.05599999999999999,0.159
0.606,A,0.7879128285778477,81.7,0.1,59505,0.652,0.224,0.243,0.68,0.012,0.11,2235,0.27,0.66,0.027,0.08900000000000001
0.758,D,0.4464787150398742,76.3,0.19,40436,0.5529999999999999,0.168,0.232,0.58,0.45,0.12,1783,0.4,0.49,0.063,0.255
0.86,A,0.5734635083226632,81,0.09,62522,0.726,0.28800000000000003,0.187,0.8,0.011,0.07,2137,0.48,0.64,0.04099999999999999,0.093
0.55,A,0.606912401661805,79.5,0.07,73345,0.512,0.17800000000000002,0.238,0.85,0.076,0.12,4945,0.57,0.62,0.023,0.076
0.594,D,0.5855771918382559,73.3,0.2,41532,0.722,0.154,0.267,0.6,0.384,0.2,7072,0.34,0.38,0.045,0.197
0.664,B,0.5493987851741664,76.8,0.14,60790,0.265,0.226,0.202,0.81,0.091,0.06,1332,0.5,0.63,0.049,0.116
0.7020000000000001,C,0.323971102977608,77,0.16,52503,0.006,0.18600000000000003,0.206,0.79,0.3,0.07,887,0.51,0.69,0.042,0.162
0.468,D,0.6527453271028038,75.9,0.18,40867,0.5579999999999999,0.185,0.257,0.73,0.308,0.11,4348,0.41,0.61,0.038,0.185
0.528,D,0.7396841948458215,74.9,0.16,44240,0.434,0.203,0.238,0.75,0.08700000000000001,0.12,2677,0.38,0.67,0.04099999999999999,0.157
0.708,A,0.5251460022688123,78.4,0.1,54589,0.206,0.223,0.208,0.79,0.025,0.05,637,0.6,0.69,0.027,0.085
0.472,B,0.8412846849609076,76.7,0.11,63852,0.411,0.133,0.255,0.8,0.07500000000000001,0.09,5815,0.49,0.55,0.04099999999999999,0.12
0.633,B,0.7260175463828563,76.6,0.12,55369,0.418,0.193,0.226,0.79,0.014,0.06,1326,0.33,0.64,0.043,0.1
0.713,B,0.628755364806867,77.3,0.1,57602,1,0.254,0.209,0.76,0.07300000000000001,0.07,3308,0.2,0.72,0.037,0.119
0.467,D,0.7752205071664829,77,0.17,47903,0.6859999999999999,0.18,0.245,0.6,0.033,0.09,1299,0.51,0.56,0.04,0.159
0.309,B,0.7627198344775699,78.9,0.09,70746,0.916,0.139,0.32299999999999995,0.59,0.007,0.25,4370,0.49,0.28,0.02799999999999999,0.075
0.735,A,0.28580526939149475,78.6,0.09,102510,0.295,0.129,0.238,0.87,0.498,0.05,2564,0.45,0.66,0.036,0.064
0.306,C,0.7226988512432747,76.6,0.16,49533,0.451,0.202,0.245,0.71,0.028,0.1,1595,0.44,0.66,0.046,0.157
0.466,B,0.7105113541353132,79.1,0.11,48984,0.611,0.203,0.194,0.73,0.151,0.12,6108,0.52,0.64,0.031,0.108
0.635,D,0.39959045668841375,73.8,0.19,40450,0.541,0.191,0.234,0.7,0.517,0.13,2346,0.48,0.46,0.05799999999999999,0.185
0.5660000000000001,B,0.6471186871899249,76,0.15,49114,0.726,0.258,0.181,0.82,0.016,0.07,1158,0.31,0.64,0.05599999999999999,0.14
0.522,C,0.571998371998372,78,0.12,49048,0.295,0.181,0.173,0.75,0.05600000000000001,0.07,1997,0.49,0.73,0.047,0.233
0.637,D,0.794934036939314,74.9,0.18,44728,0.517,0.158,0.258,0.77,0.181,0.1,2704,0.49,0.46,0.053,0.203
0.508,A,0.7416727672035139,76.7,0.13,53618,0.629,0.192,0.243,0.79,0.025,0.1,3833,0.46,0.65,0.034,0.114
0.66,C,0.5299964501242457,77.6,0.14,47192,1,0.246,0.166,0.73,0.335,0.14,4763,0.31,0.41,0.033,0.17600000000000002
0.574,B,0.6952720914985066,77.5,0.12,51665,0.416,0.206,0.201,0.75,0.038,0.06,2043,0.31,0.56,0.052,0.16
0.41,B,0.6069919323857088,67.1,0.13,41842,0,0.2,0.208,0.77,0.139,0.11,1820,0.5,0.49,0.042,0.145
0.423,B,0.5855303494788473,78.1,0.1,62327,0.98,0.208,0.18600000000000003,0.74,0.35,0.11,4397,0.47,0.63,0.027,0.133
